"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","chamber_flag","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time"
"0","0","1","0","0","0","1","HUNT, Ralph","GH4","N/A","N/A","N/A","13","13 GH4 0 0 HUNT, Ralph Mr HUNT - The honourable member for Moore said At night, but it is a step in the right direction because clearly the airlines are recognising that there is a need to reduce those long haul fares. Recently I approved a fare increase as a result of fuel price increases. Travellers to and from Western Australia and the Northern Territory will have to meet a 1.7 per cent increase as against an 8 per cent average increase on all trunk routes throughout Australia. That will benefit the Sydney-Perth travellers, the Hobart-Perth travellers and so on. So progress has been made, but certainly we will be considering the concept of an alternative type of inquiry into the problem.","DOMESTIC AIR FARES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[10]/answer/continue/talk.start","N/A","N/A"
"0","1","0","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","13","-Order! The honourable member for Chifley will resume his seat. As I hear the question it is out of order. The Prime Minister is not answerable to the Parliament for that matter, as a public matter.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","HAYDEN, Bill","RK4","N/A","N/A","N/A","13","13 RK4 0 0 HAYDEN, Bill Mr Hayden - Mr Speaker,I take a point of order. This question goes to the very heart of motivation on the part of the Prime Minister. It has been perplexing the community that such an uneven standard has been applied by the Government in relation to embargoes. Amateur athletes are discriminated against completely. Wealthy wool growers, beef producers who sell hides to the Polish Government for the manufacture of shoes which the Russian Army uses -","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! The honourable gentleman is not making a point of order. He will resume his seat. He is not now making a point of order. He is now arguing an issue. I cannot permit argument on the issue in relation to a point of order. I have ruled the question out of order because it inquires of a Minister in relation to a matter for which he is not answerable to this House, it not being a public matter. If the honourable gentleman wishes to argue that point I will hear him, but not otherwise.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SCHOLES, Gordon","5J4","N/A","N/A","N/A","14","14 5J4 0 0 SCHOLES, Gordon Mr Scholes -Mr Speaker,I take a point of order. Where a matter of public administration is involved and a Minister has a personal interest, surely it is a matter for record and questioning in this Parliament if that Ministers personal interest can in any way impinge on his judgment or on the background against which a judgment may be made.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[2]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -I can only interpret the Standing Orders as they are. The Standing Orders render a question out of order if it seeks an answer in relation to a matter for which the Minister is not answerable in the House.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[2]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - Mr Speaker,I take a point of order. Nevertheless, the Prime Minister has the right to answer the question if he so chooses, and if he is an honourable man he should answer the question.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[3]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! The honourable member for Blaxland will withdraw the imputation.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[3]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","HAYDEN, Bill","RK4","N/A","N/A","N/A","14","14 RK4 0 0 HAYDEN, Bill Mr Hayden - Withdraw the statement that the Prime Minister is an honourable man.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[4]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - I will withdraw that he is an honourable man.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[5]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -I warn the honourable member for Blaxland that if he does that I will deal with him.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[4]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - Mr Speaker,you are just a little sensitive. Frankly, there was no imputation. If you believe that there was an imputation I will withdraw it, but the Prime Minister should still answer the question.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[6]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -The honourable member for Blaxland will withdraw unqualifiedly the imputation that was contained in his remark.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[5]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - I just said that I would.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[7]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -The honourable gentleman will withdraw unqualifiedly.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[6]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating -I withdraw unqualifiedly and I hope that you, Mr Speaker, will apply the Standing Orders rigorously to the other side today.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[8]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -The honourable member for Blaxland will withdraw the imputation against the Chair.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[7]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - For the purpose of Question Time -","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[9]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","14","14 10000 0 0 SPEAKER, Mr Mr SPEAKER -The honourable member will withdraw unqualifiedly.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/continue[8]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","14","14 NH4 0 0 KEATING, Paul Mr Keating - It is withdrawn unqualifiedly.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[10]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","ARMITAGE, John","JM9","N/A","N/A","N/A","14","14 JM9 0 0 ARMITAGE, John Mr Armitage - As the member who asked the question- which I had not completed- I point out that the basis of the question was to ascertain the consistency of the public statements of the Prime Minister on the export of strategic materials. Had I been allowed to finish the question, this would have come out. Not only is wool involved, but also the hides being used for the boots of the troops marching into Afghanistan.","DISALLOWED QUESTION","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[11]/answer/interjection[11]/talk.start","N/A","N/A"
